FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,LOCATION
19584,19584-43503,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-CL11-9895,0,,,1S-MH-MU-ZET-CL11-9895
19584,43508-25272,1S-MH-MU-ZET-CL11-9895,1S-MH-MU-ZET-RSTN-CHEM,0,2025-02-07,462.57939698492464,1S-MH-MU-ZET-RSTN-CHEM
19584,43507-43504,1S-MH-MU-ZET-CL11-9895,1S-MH-MU-ZET-CL11-9895,0,,,1S-MH-MU-ZET-CL11-9895
19773,5069-30424,1S-MH-MU-ZET-CL11-8531,1S-MH-MU-ZET-CL10-9175,0,2025-04-04,228.78042105263157,1S-MH-MU-ZET-CL10-9175
19773,17316-18288,1S-MH-MU-ZET-CL11-8006,1S-MH-MU-ZET-CL11-8320,0,2025-04-04,232.9913567839196,1S-MH-MU-ZET-CL11-8320
19773,9953-17315,1S-MH-MU-ZET-CL11-8258,1S-MH-MU-ZET-CL11-8006,0,2025-04-04,445.0957291666667,1S-MH-MU-ZET-CL11-8006
19773,5071-9951,1S-MH-MU-ZET-CL11-8531,1S-MH-MU-ZET-CL11-8258,0,2025-04-04,455.27461928934014,1S-MH-MU-ZET-CL11-8258
19773,4988-4844,1S-MH-MU-ZET-CL11-8708,1S-MH-MU-ZET-CL11-8892,0,2025-04-04,287.5896446700508,1S-MH-MU-ZET-CL11-8892
19773,19773-42603,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-CL11-8531,0,2025-04-04,364.6552763819095,1S-MH-MU-ZET-CL11-8531
19773,30426-4987,1S-MH-MU-ZET-CL10-9175,1S-MH-MU-ZET-CL11-8708,0,,,1S-MH-MU-ZET-CL11-8708
19775,32470-40196,1S-MH-MU-ZET-CL11-9290,1S-MH-MU-ZET-CL08-9434,0,2025-04-04,155.184,1S-MH-MU-ZET-CL08-9434
19775,4953-41187,1S-MH-MU-ZET-CL11-8327,1S-MH-MU-ZET-CL11-8061,0,2024-04-05,170.3901098901099,1S-MH-MU-ZET-CL11-8061
19775,11448-5406,1S-MH-MU-ZET-CL11-8605,1S-MH-MU-ZET-CL11-8321,0,2025-04-04,191.685873015873,1S-MH-MU-ZET-CL11-8321
19775,4019-26279,1S-MH-MU-ZET-CL11-8321,1S-MH-MU-ZET-CL11-9038,0,2025-04-04,200.91980198019803,1S-MH-MU-ZET-CL11-9038
19775,32468-44135,1S-MH-MU-ZET-CL11-9290,1S-MH-MU-ZET-CL11-9901,0,,,1S-MH-MU-ZET-CL11-9901
19775,34930-38774,1S-MH-MU-ZET-CL08-9396,1S-MH-MU-ZET-CL08-9022,0,2025-04-04,505.9227272727273,1S-MH-MU-ZET-CL08-9022
19775,29348-27017,1S-MH-MU-ZET-CL11-9130,1S-MH-MU-ZET-CL11-8605,0,2025-04-04,396.5402985074627,1S-MH-MU-ZET-CL11-8605
19775,29348-43774,1S-MH-MU-ZET-CL11-9130,1S-MH-MU-ZET-CL11-8605,0,2025-04-04,396.5402985074627,1S-MH-MU-ZET-CL11-8605
19775,15529-40761,1S-MH-MU-ZET-CL11-8325,1S-MH-MU-ZET-CL11-9290,0,2025-04-04,461.62248520710057,1S-MH-MU-ZET-CL11-9290
19775,26281-15528,1S-MH-MU-ZET-CL11-9038,1S-MH-MU-ZET-CL11-8325,0,2025-04-04,309.19532258064515,1S-MH-MU-ZET-CL11-8325
19775,40195-18289,1S-MH-MU-ZET-CL08-9434,1S-MH-MU-ZET-CL11-8320,0,2025-04-04,232.9913567839196,1S-MH-MU-ZET-CL11-8320
19775,19775-29350,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-CL11-9130,0,2025-04-04,240.05427135678394,1S-MH-MU-ZET-CL11-9130
19775,44134-34928,1S-MH-MU-ZET-CL11-9901,1S-MH-MU-ZET-CL08-9396,0,2025-04-04,184.8351898734177,1S-MH-MU-ZET-CL08-9396
19775,26423-4954,1S-MH-MU-ZET-CL11-9037,1S-MH-MU-ZET-CL11-8327,0,2025-04-04,235.66548223350253,1S-MH-MU-ZET-CL11-8327
19775,11447-26422,1S-MH-MU-ZET-CL11-8605,1S-MH-MU-ZET-CL11-9037,0,2025-04-04,77.16729166666667,1S-MH-MU-ZET-CL11-9037
19776,10688-5507,1S-MH-MU-ZET-CL11-8081,1S-MH-MU-ZET-CL11-8952,0,,,1S-MH-MU-ZET-CL11-8952
19776,15862-28658,1S-MH-MU-ZET-CL11-8559,1S-MH-MU-ZET-CL11-9095,0,2025-04-04,67.22727272727273,1S-MH-MU-ZET-CL11-9095
19776,14002-14008,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8049,0,2025-04-04,149.08871287128713,1S-MH-MU-ZET-CL11-8049
19776,14006-6752,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8878,0,,,1S-MH-MU-ZET-CL11-8878
19776,4971-30635,1S-MH-MU-ZET-CL11-8749,1S-MH-MU-ZET-CL11-9174,0,2025-04-04,117.09462365591398,1S-MH-MU-ZET-CL11-9174
19776,29016-13413,1S-MH-MU-ZET-CL11-9110,1S-MH-MU-ZET-CL11-8747,0,2025-04-04,267.4341708542714,1S-MH-MU-ZET-CL11-8747
19776,13415-34478,1S-MH-MU-ZET-CL11-8747,1S-MH-MU-ZET-CL11-9327,0,2025-04-04,62.0592,1S-MH-MU-ZET-CL11-9327
19776,4974-14007,1S-MH-MU-ZET-CL11-8749,1S-MH-MU-ZET-CL11-8049,0,2025-04-04,149.08871287128713,1S-MH-MU-ZET-CL11-8049
19776,28660-15869,1S-MH-MU-ZET-CL11-9095,1S-MH-MU-ZET-CL11-8328,0,2025-04-04,310.4304568527919,1S-MH-MU-ZET-CL11-8328
19776,14009-10686,1S-MH-MU-ZET-CL11-8049,1S-MH-MU-ZET-CL11-8081,0,,,1S-MH-MU-ZET-CL11-8081
19776,5509-14390,1S-MH-MU-ZET-CL11-8952,1S-MH-MU-ZET-CL11-8534,0,2025-04-04,444.6482051282051,1S-MH-MU-ZET-CL11-8534
19776,42989-36822,1S-MH-MU-ZET-CL11-9865,1S-MH-MU-ZET-CL11-8608,0,2025-04-04,336.86578680203047,1S-MH-MU-ZET-CL11-8608
19776,36745-42990,1S-MH-MU-ZET-CL11-8559,1S-MH-MU-ZET-CL11-9865,0,2025-04-04,111.7835294117647,1S-MH-MU-ZET-CL11-9865
19776,34476-15863,1S-MH-MU-ZET-CL11-9327,1S-MH-MU-ZET-CL11-8559,0,2025-04-04,142.05340101522842,1S-MH-MU-ZET-CL11-8559
19776,15868-9244,1S-MH-MU-ZET-CL11-8328,1S-MH-MU-ZET-CL11-8607,0,2025-04-04,152.0782,1S-MH-MU-ZET-CL11-8607
19776,32208-29017,1S-MH-MU-ZET-CL11-9276,1S-MH-MU-ZET-CL11-9110,0,2025-04-04,189.29286432160802,1S-MH-MU-ZET-CL11-9110
19776,19776-4972,1S-MH-MU-ZET-RSTN-CHEM,1S-MH-MU-ZET-CL11-8749,0,2025-04-04,296.75879396984925,1S-MH-MU-ZET-CL11-8749
19776,30636-32206,1S-MH-MU-ZET-CL11-9174,1S-MH-MU-ZET-CL11-9276,0,2025-04-04,172.77719298245614,1S-MH-MU-ZET-CL11-9276
19820,28561-15017,1S-MH-MU-ZET-CL09-9091,1S-MH-MU-ZET-CL09-8865,0,2025-04-04,162.6471641791045,1S-MH-MU-ZET-CL09-8865
19820,35820-28563,1S-MH-MU-ZET-CL08-9400,1S-MH-MU-ZET-CL09-9091,0,2025-04-04,276.0218905472637,1S-MH-MU-ZET-CL09-9091
19820,19820-31982,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-RSTN-TILA,0,2025-02-07,491.34923857868023,1S-MH-MU-ZET-RSTN-TILA
19820,30983-35819,1S-MH-MU-ZET-CL09-9212,1S-MH-MU-ZET-CL08-9400,0,2025-04-04,291.468115942029,1S-MH-MU-ZET-CL08-9400
19820,31982-30981,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-CL09-9212,1,2025-04-04,98.57883597883598,1S-MH-MU-ZET-CL09-9212
19821,6499-16352,1S-MH-MU-ZET-CL08-8572,1S-MH-MU-ZET-CL08-8719,0,2025-04-04,945.5550259067358,1S-MH-MU-ZET-CL08-8719
19821,19821-32276,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-CL08-9280,0,2024-03-06,244.73910256410258,1S-MH-MU-ZET-CL08-9280
19821,29841-42932,1S-MH-MU-ZET-CL08-9155,1S-MH-MU-ZET-CL09-9666,0,2025-04-04,201.25633333333332,1S-MH-MU-ZET-CL09-9666
19821,11685-36924,1S-MH-MU-ZET-CL08-8693,1S-MH-MU-ZET-CL08-9582,0,2025-04-04,141.68035714285716,1S-MH-MU-ZET-CL08-9582
19821,42971-11686,1S-MH-MU-ZET-CL08-8494,1S-MH-MU-ZET-CL08-8693,0,2025-04-04,757.5608040201005,1S-MH-MU-ZET-CL08-8693
19821,36923-4776,1S-MH-MU-ZET-CL08-9582,1S-MH-MU-ZET-CL08-8793,0,2025-04-04,246.22420253164557,1S-MH-MU-ZET-CL08-8793
19821,7808-29839,1S-MH-MU-ZET-CL08-8793,1S-MH-MU-ZET-CL08-9155,0,2025-04-04,324.0028571428571,1S-MH-MU-ZET-CL08-9155
19821,32278-37037,1S-MH-MU-ZET-CL08-9280,1S-MH-MU-ZET-CL08-9494,0,2025-04-04,299.39823008849555,1S-MH-MU-ZET-CL08-9494
19821,42970-11083,1S-MH-MU-ZET-CL08-8494,1S-MH-MU-ZET-CL08-8494,0,2025-04-04,349.7339331619537,1S-MH-MU-ZET-CL08-8494
19821,16353-1396,1S-MH-MU-ZET-CL08-8719,1S-MH-MU-ZET-CL08-8493,0,2025-04-04,303.40363636363634,1S-MH-MU-ZET-CL08-8493
19821,37036-11085,1S-MH-MU-ZET-CL08-9494,1S-MH-MU-ZET-CL08-8494,0,2025-04-04,349.7339331619537,1S-MH-MU-ZET-CL08-8494
19821,4776-4914,1S-MH-MU-ZET-CL08-8793,1S-MH-MU-ZET-CL09-8165,1,2025-04-04,352.8888888888889,1S-MH-MU-ZET-CL09-8165
19821,1396-42972,1S-MH-MU-ZET-CL08-8493,1S-MH-MU-ZET-CL08-8494,1,2025-04-04,349.7339331619537,1S-MH-MU-ZET-CL08-8494
19822,19657-15403,1S-MH-MU-ZET-CL09-8981,1S-MH-MU-ZET-CL09-8584,0,2025-04-04,125.06111675126904,1S-MH-MU-ZET-CL09-8584
19822,35278-19659,1S-MH-MU-ZET-CL06-9386,1S-MH-MU-ZET-CL09-8981,0,2025-04-04,251.129898989899,1S-MH-MU-ZET-CL09-8981
19822,10887-5164,1S-MH-MU-ZET-CL06-8185,1S-MH-MU-ZET-CL06-8689,0,2025-04-04,358.37979797979796,1S-MH-MU-ZET-CL06-8689
19822,11291-10889,1S-MH-MU-ZET-CL06-8690,1S-MH-MU-ZET-CL06-8185,0,2025-04-04,259.77988304093566,1S-MH-MU-ZET-CL06-8185
19822,28915-34201,1S-MH-MU-ZET-CL06-9107,1S-MH-MU-ZET-CL06-9342,0,2025-04-04,192.5543352601156,1S-MH-MU-ZET-CL06-9342
19822,38264-35279,1S-MH-MU-ZET-CL09-9331,1S-MH-MU-ZET-CL06-9386,0,,,1S-MH-MU-ZET-CL06-9386
19822,16195-7063,1S-MH-MU-ZET-CL09-8295,1S-MH-MU-ZET-CL06-8183,0,2025-04-04,194.29340101522845,1S-MH-MU-ZET-CL06-8183
19822,5167-28914,1S-MH-MU-ZET-CL06-8689,1S-MH-MU-ZET-CL06-9107,0,2025-04-04,232.48080808080806,1S-MH-MU-ZET-CL06-9107
19822,19822-16193,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-CL09-8295,0,,,1S-MH-MU-ZET-CL09-8295
19822,34203-892,1S-MH-MU-ZET-CL06-9342,1S-MH-MU-ZET-CL06-8688,0,2025-04-04,287.58225,1S-MH-MU-ZET-CL06-8688
19822,12333-37123,1S-MH-MU-ZET-CL09-8486,1S-MH-MU-ZET-CL09-9624,0,2025-01-03,140.30280373831775,1S-MH-MU-ZET-CL09-9624
19822,7064-37139,1S-MH-MU-ZET-CL06-8183,1S-MH-MU-ZET-CL06-9616,0,2025-04-04,121.2,1S-MH-MU-ZET-CL06-9616
19822,37140-28835,1S-MH-MU-ZET-CL06-9616,1S-MH-MU-ZET-CL06-9104,0,2025-04-04,209.84150000000002,1S-MH-MU-ZET-CL06-9104
19822,7065-11290,1S-MH-MU-ZET-CL06-8183,1S-MH-MU-ZET-CL06-8690,0,2025-04-04,192.4496551724138,1S-MH-MU-ZET-CL06-8690
19822,31403-38265,1S-MH-MU-ZET-CL06-8184,1S-MH-MU-ZET-CL09-9331,0,2025-04-04,82.10204081632654,1S-MH-MU-ZET-CL09-9331
19822,15401-12331,1S-MH-MU-ZET-CL09-8584,1S-MH-MU-ZET-CL09-8486,0,2025-04-04,75.12,1S-MH-MU-ZET-CL09-8486
19822,28836-31402,1S-MH-MU-ZET-CL06-9104,1S-MH-MU-ZET-CL06-8184,0,2024-04-29,477.6459893048129,1S-MH-MU-ZET-CL06-8184
19823,34445-7641,1S-MH-MU-ZET-CL09-9359,1S-MH-MU-ZET-CL09-8017,0,2024-03-06,402.6737634408602,1S-MH-MU-ZET-CL09-8017
19823,40787-31294,1S-MH-MU-ZET-CL06-9761,1S-MH-MU-ZET-CL06-8297,0,2025-04-04,456.8079207920792,1S-MH-MU-ZET-CL06-8297
19823,19823-34443,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-CL09-9359,0,2025-04-04,198.71834319526627,1S-MH-MU-ZET-CL09-9359
19823,7639-40786,1S-MH-MU-ZET-CL09-8017,1S-MH-MU-ZET-CL06-9761,0,,,1S-MH-MU-ZET-CL06-9761
19825,34838-40633,1S-MH-MU-ZET-CL09-9389,1S-MH-MU-ZET-CL09-9728,0,2025-04-04,250.6992,1S-MH-MU-ZET-CL09-9728
19825,36871-11886,1S-MH-MU-ZET-CL09-9595,1S-MH-MU-ZET-CL09-8365,0,2025-04-04,235.48059701492537,1S-MH-MU-ZET-CL09-8365
19825,40632-40635,1S-MH-MU-ZET-CL09-9728,1S-MH-MU-ZET-CL09-9747,0,2025-04-04,218.53176470588238,1S-MH-MU-ZET-CL09-9747
19825,11884-34837,1S-MH-MU-ZET-CL09-8365,1S-MH-MU-ZET-CL09-9389,0,2025-04-04,197.43105590062112,1S-MH-MU-ZET-CL09-9389
19825,19825-36873,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-CL09-9595,0,2025-04-04,101.08315789473684,1S-MH-MU-ZET-CL09-9595
19825,29549-29577,1S-MH-MU-ZET-CL09-8365,1S-MH-MU-ZET-CL09-9140,0,2025-04-04,107.84223350253808,1S-MH-MU-ZET-CL09-9140
19825,39206-39214,1S-MH-MU-ZET-CL09-9079,1S-MH-MU-ZET-CL09-9467,0,2025-04-04,157.50657534246574,1S-MH-MU-ZET-CL09-9467
19825,29579-39205,1S-MH-MU-ZET-CL09-9140,1S-MH-MU-ZET-CL09-9079,0,2025-04-04,484.3649746192893,1S-MH-MU-ZET-CL09-9079
19825,40636-31321,1S-MH-MU-ZET-CL09-9747,1S-MH-MU-ZET-CL09-9230,0,2025-04-04,311.60537634408604,1S-MH-MU-ZET-CL09-9230
2031,2031-28191,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-RSTN-KURL,0,2015-05-04,267.8853658536585,1S-MH-MU-ZET-RSTN-KURL
231,39736-4651,1S-MH-MU-ZET-CL03-8744,1S-MH-MU-ZET-CL03-8359,0,2025-04-04,585.0883248730964,1S-MH-MU-ZET-CL03-8359
231,12271-2778,1S-MH-MU-ZET-CL03-8186,1S-MH-MU-ZET-CL03-8894,0,2023-09-06,0.4,1S-MH-MU-ZET-CL03-8894
231,16718-11467,1S-MH-MU-ZET-CL03-8275,1S-MH-MU-ZET-CL03-8287,0,2025-04-04,708.3175,1S-MH-MU-ZET-CL03-8287
231,7596-14085,1S-MH-MU-ZET-CL03-8064,1S-MH-MU-ZET-CL03-8581,0,2025-04-04,290.02663316582914,1S-MH-MU-ZET-CL03-8581
231,9190-14877,1S-MH-MU-ZET-CL03-8744,1S-MH-MU-ZET-CL03-8740,0,2025-04-04,654.2126495726496,1S-MH-MU-ZET-CL03-8740
231,231-17629,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8064,0,2024-03-06,438.47637362637363,1S-MH-MU-ZET-CL03-8064
231,14087-6903,1S-MH-MU-ZET-CL03-8581,1S-MH-MU-ZET-CL03-8115,0,2025-04-04,321.49045226130653,1S-MH-MU-ZET-CL03-8115
231,17630-15145,1S-MH-MU-ZET-CL03-8064,1S-MH-MU-ZET-CL03-8800,0,2025-04-04,359.70646766169153,1S-MH-MU-ZET-CL03-8800
231,31109-43002,1S-MH-MU-ZET-CL03-9220,1S-MH-MU-ZET-CL13-8404,0,2025-04-04,783.5742105263158,1S-MH-MU-ZET-CL13-8404
231,29238-16719,1S-MH-MU-ZET-CL03-9124,1S-MH-MU-ZET-CL03-8275,0,2025-04-04,296.555223880597,1S-MH-MU-ZET-CL03-8275
231,10203-31108,1S-MH-MU-ZET-CL03-8115,1S-MH-MU-ZET-CL03-9220,0,,,1S-MH-MU-ZET-CL03-9220
231,19832-43001,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL13-8404,0,2025-04-04,783.5742105263158,1S-MH-MU-ZET-CL13-8404
231,43003-9189,1S-MH-MU-ZET-CL13-8404,1S-MH-MU-ZET-CL03-8744,0,2025-04-04,1372.0795918367346,1S-MH-MU-ZET-CL03-8744
231,11465-10274,1S-MH-MU-ZET-CL03-8287,1S-MH-MU-ZET-CL03-8046,0,2025-04-04,419.6070707070707,1S-MH-MU-ZET-CL03-8046
231,10202-12272,1S-MH-MU-ZET-CL03-8115,1S-MH-MU-ZET-CL03-8186,0,,,1S-MH-MU-ZET-CL03-8186
231,37806-29240,1S-MH-MU-ZET-CL03-8359,1S-MH-MU-ZET-CL03-9124,0,2025-04-04,593.238,1S-MH-MU-ZET-CL03-9124
235,235-9011,1S-MH-MU-ZET-RSTN-KURL,1S-MH-MU-ZET-CL03-8672,0,2025-04-04,400.4041666666667,1S-MH-MU-ZET-CL03-8672
235,9012-16919,1S-MH-MU-ZET-CL03-8672,1S-MH-MU-ZET-CL04-8519,0,2025-04-04,295.87005076142134,1S-MH-MU-ZET-CL04-8519
235,28574-742,1S-MH-MU-ZET-CL04-9082,1S-MH-MU-ZET-CL04-8451,0,2025-04-04,341.7678391959799,1S-MH-MU-ZET-CL04-8451
235,28578-28572,1S-MH-MU-ZET-CL04-9083,1S-MH-MU-ZET-CL04-9082,0,2025-04-04,271.4729591836735,1S-MH-MU-ZET-CL04-9082
235,28576-16920,1S-MH-MU-ZET-CL04-8519,1S-MH-MU-ZET-CL04-9083,0,2025-04-04,288.1294117647059,1S-MH-MU-ZET-CL04-9083
25018,34195-11730,1S-MH-MU-ZET-CL08-9338,1S-MH-MU-ZET-CL08-8788,0,2025-04-04,205.57278106508878,1S-MH-MU-ZET-CL08-8788
25018,37316-39438,1S-MH-MU-ZET-CL08-8788,1S-MH-MU-ZET-CL08-8797,0,2025-04-04,214.33821989528795,1S-MH-MU-ZET-CL08-8797
25018,39439-42206,1S-MH-MU-ZET-CL08-8797,1S-MH-MU-ZET-CL08-9803,0,2025-04-04,63.65333333333333,1S-MH-MU-ZET-CL08-9803
25018,39440-1453,1S-MH-MU-ZET-CL08-8797,1S-MH-MU-ZET-CL08-8795,0,2025-04-04,251.4020725388601,1S-MH-MU-ZET-CL08-8795
25018,40952-16076,1S-MH-MU-ZET-CL08-9763,1S-MH-MU-ZET-CL08-8004,0,2025-04-04,541.2638190954774,1S-MH-MU-ZET-CL08-8004
25018,25018-34197,1S-MH-MU-ZET-RSTN-SIDH,1S-MH-MU-ZET-CL08-9338,0,2025-04-04,188.116875,1S-MH-MU-ZET-CL08-9338
25018,1453-16075,1S-MH-MU-ZET-CL08-8795,1S-MH-MU-ZET-CL08-8004,1,2025-04-04,541.2638190954774,1S-MH-MU-ZET-CL08-8004
25019,7200-29321,1S-MH-MU-ZET-CL01-8709,1S-MH-MU-ZET-RSTN-CHUN,0,2025-02-07,277.45702564102567,1S-MH-MU-ZET-RSTN-CHUN
25019,6786-7201,1S-MH-MU-ZET-CL08-8135,1S-MH-MU-ZET-CL01-8709,0,2025-04-04,309.9251282051282,1S-MH-MU-ZET-CL01-8709
25019,25019-16551,1S-MH-MU-ZET-RSTN-SIDH,1S-MH-MU-ZET-CL08-8155,0,,,1S-MH-MU-ZET-CL08-8155
25019,34052-2382,1S-MH-MU-ZET-CL01-9341,1S-MH-MU-ZET-CL01-8466,0,2025-04-04,391.6994845360825,1S-MH-MU-ZET-CL01-8466
25019,11070-6788,1S-MH-MU-ZET-CL08-8837,1S-MH-MU-ZET-CL08-8135,0,2025-04-04,241.9409230769231,1S-MH-MU-ZET-CL08-8135
25019,7199-34050,1S-MH-MU-ZET-CL01-8709,1S-MH-MU-ZET-CL01-9341,0,2025-04-04,143.84857142857143,1S-MH-MU-ZET-CL01-9341
25019,16550-11072,1S-MH-MU-ZET-CL08-8155,1S-MH-MU-ZET-CL08-8837,0,2025-04-04,145.42626262626263,1S-MH-MU-ZET-CL08-8837
25023,12925-30205,1S-MH-MU-ZET-CL10-8203,1S-MH-MU-ZET-CL10-9176,0,2025-04-04,188.9779381443299,1S-MH-MU-ZET-CL10-9176
25023,14737-41419,1S-MH-MU-ZET-CL10-8913,1S-MH-MU-ZET-CL10-9773,0,2025-04-04,96.55619047619048,1S-MH-MU-ZET-CL10-9773
25023,31305-12924,1S-MH-MU-ZET-CL10-9229,1S-MH-MU-ZET-CL10-8203,0,2025-04-04,484.0522309711286,1S-MH-MU-ZET-CL10-8203
25023,4372-37097,1S-MH-MU-ZET-CL10-8835,1S-MH-MU-ZET-CL10-9523,0,2025-04-04,179.1321739130435,1S-MH-MU-ZET-CL10-9523
25023,42576-31303,1S-MH-MU-ZET-CL10-9836,1S-MH-MU-ZET-CL10-9229,0,,,1S-MH-MU-ZET-CL10-9229
25023,12073-31304,1S-MH-MU-ZET-CL10-8834,1S-MH-MU-ZET-CL10-9229,0,,,1S-MH-MU-ZET-CL10-9229
25023,42748-42577,1S-MH-MU-ZET-CL08-9848,1S-MH-MU-ZET-CL10-9836,0,2025-04-04,112.47999999999999,1S-MH-MU-ZET-CL10-9836
25023,25023-42749,1S-MH-MU-ZET-RSTN-SIDH,1S-MH-MU-ZET-CL08-9848,0,2025-04-04,8.453333333333333,1S-MH-MU-ZET-CL08-9848
25023,9575-4370,1S-MH-MU-ZET-CL10-8834,1S-MH-MU-ZET-CL10-8835,0,2025-04-04,291.517,1S-MH-MU-ZET-CL10-8835
25023,37095-14739,1S-MH-MU-ZET-CL10-9523,1S-MH-MU-ZET-CL10-8913,0,2025-04-04,279.57185929648244,1S-MH-MU-ZET-CL10-8913
25023,41418-6835,1S-MH-MU-ZET-CL10-9773,1S-MH-MU-ZET-CL10-8707,0,2025-04-04,379.87371134020617,1S-MH-MU-ZET-CL10-8707
25023,31304-12750,1S-MH-MU-ZET-CL10-9229,1S-MH-MU-ZET-CL10-8834,1,2025-04-04,337.0786934673367,1S-MH-MU-ZET-CL10-8834
25025,25025-16063,1S-MH-MU-ZET-RSTN-SIDH,1S-MH-MU-ZET-CL08-8836,0,2025-04-04,188.47244897959183,1S-MH-MU-ZET-CL08-8836
25025,16062-40953,1S-MH-MU-ZET-CL08-8836,1S-MH-MU-ZET-CL08-9763,0,2025-04-04,270.3857142857143,1S-MH-MU-ZET-CL08-9763
25154,26149-29430,1S-MH-MU-ZSC-CL01-2983,1S-MH-MU-ZSC-CL01-3088,0,2025-03-06,355.16190476190474,1S-MH-MU-ZSC-CL01-3088
25154,26149-31168,1S-MH-MU-ZSC-CL01-2983,,0,2018-04-09,289.11013824884793,
25154,25456-26147,1S-MH-MU-ZSC-CL01-2956,1S-MH-MU-ZSC-CL01-2983,0,2023-10-07,103.21325842696629,1S-MH-MU-ZSC-CL01-2983
25154,31167-9498,1S-MH-MU-ZSC-CL01-2719,1S-MH-MU-ZSC-CL01-2720,0,2023-10-07,337.8441416893733,1S-MH-MU-ZSC-CL01-2720
25154,25154-25455,1S-MH-MU-ZSC-RSTN-SEEP,1S-MH-MU-ZSC-CL01-2956,0,2023-10-07,247.3871657754011,1S-MH-MU-ZSC-CL01-2956
25154,9496-38917,1S-MH-MU-ZSC-CL01-2721,1S-MH-MU-ZSC-CL01-2672,0,2023-10-07,489.6189189189189,1S-MH-MU-ZSC-CL01-2672
25155,29260-28293,1S-MH-MU-ZSC-CL01-3078,1S-MH-MU-ZSC-CL01-3031,0,,,1S-MH-MU-ZSC-CL01-3031
25155,28285-12527,1S-MH-MU-ZSC-CL01-3032,1S-MH-MU-ZSC-RSTN-SEEP,0,2012-05-30,145.4938775510204,1S-MH-MU-ZSC-RSTN-SEEP
25155,28288-28919,1S-MH-MU-ZSC-CL01-3033,1S-MH-MU-ZSC-CL01-3065,0,,,1S-MH-MU-ZSC-CL01-3065
25155,28291-34255,1S-MH-MU-ZSC-CL01-3031,1S-MH-MU-ZSC-CL01-3258,0,2023-10-07,568.4,1S-MH-MU-ZSC-CL01-3258
25155,42768-41473,1S-MH-MU-ZSC-CL01-3578,1S-MH-MU-ZSC-CL01-3574,0,,,1S-MH-MU-ZSC-CL01-3574
25155,28917-28286,1S-MH-MU-ZSC-CL01-3065,1S-MH-MU-ZSC-CL01-3032,0,2023-10-07,270.34331550802136,1S-MH-MU-ZSC-CL01-3032
25155,30280-29165,1S-MH-MU-ZSC-CL01-3221,1S-MH-MU-ZSC-CL01-3072,0,,,1S-MH-MU-ZSC-CL01-3072
25155,43071-42771,1S-MH-MU-ZSC-CL01-3033,1S-MH-MU-ZSC-CL01-3643,0,,,1S-MH-MU-ZSC-CL01-3643
25155,34254-34258,1S-MH-MU-ZSC-CL01-3258,1S-MH-MU-ZSC-CL01-3259,0,2023-10-07,404.1910828025478,1S-MH-MU-ZSC-CL01-3259
25155,34257-30278,1S-MH-MU-ZSC-CL01-3259,1S-MH-MU-ZSC-CL01-3221,0,,,1S-MH-MU-ZSC-CL01-3221
25155,25155-43064,1S-MH-MU-ZSC-RSTN-SEEP,1S-MH-MU-ZSC-CL01-3078,0,,,1S-MH-MU-ZSC-CL01-3078
25155,42772-42769,1S-MH-MU-ZSC-CL01-3643,1S-MH-MU-ZSC-CL01-3578,0,2023-10-07,40.7,1S-MH-MU-ZSC-CL01-3578
25155,29164-28290,1S-MH-MU-ZSC-CL01-3072,1S-MH-MU-ZSC-CL01-3033,0,2023-10-07,231.15935828877008,1S-MH-MU-ZSC-CL01-3033
25156,25156-10576,1S-MH-MU-ZSC-RSTN-SEEP,1S-MH-MU-ZSC-CL01-2715,0,2023-10-07,768.0419354838709,1S-MH-MU-ZSC-CL01-2715
25156,36179-25556,1S-MH-MU-ZSC-CL01-2715,1S-MH-MU-ZSC-CL01-2675,0,2023-10-07,654.2302816901408,1S-MH-MU-ZSC-CL01-2675
25156,10574-14865,1S-MH-MU-ZSC-CL01-2715,1S-MH-MU-ZSC-CL01-2280,0,,,1S-MH-MU-ZSC-CL01-2280
25157,25157-30309,1S-MH-MU-ZSC-RSTN-SEEP,1S-MH-MU-ZSC-CL01-3130,0,2023-10-07,358.11231231231227,1S-MH-MU-ZSC-CL01-3130
25158,41869-25176,1S-MH-MU-ZSC-CL01-2671,1S-MH-MU-ZSC-CL01-2721,0,2023-10-07,498.18186738836266,1S-MH-MU-ZSC-CL01-2721
