FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,DT_LOAD_CAL,Month_01_cumulative_diff,Month_02_cumulative_diff,Month_03_cumulative_diff,Month_04_cumulative_diff,Month_05_cumulative_diff,Month_06_cumulative_diff,Month_07_cumulative_diff,Month_08_cumulative_diff,Month_09_cumulative_diff,Month_10_cumulative_diff,Month_11_cumulative_diff,Month_12_cumulative_diff
28494,26251-25929,1S-MH-MU-ZST-CL04-0253,1S-MH-MU-ZST-CL04-0253,1S-MH-MU-ZST-CL04-0253,1,2025-04-04,395.89222042139386,21.87258182108808,,,,,,,,,,,,
28494,25927-26268,1S-MH-MU-ZST-CL04-0253,1S-MH-MU-ZST-CL04-0253,1S-MH-MU-ZST-CL04-0253,1,2025-04-04,395.89222042139386,21.87258182108808,,,,,,,,,,,,
28494,30831-35970,1S-MH-MU-ZST-CL04-0795,1S-MH-MU-ZST-CL04-0898,1S-MH-MU-ZST-CL04-0898,2,,,,-23.64257471108903,-18.163535483689586,-6.92202363582021,-3.0595269960352596,-4.215510739168451,-12.560174839710726,2.5890858372980716,2.5890858372980716,-17.424470906291674,-10.107988801590821,-12.137555139310109,-25.312416780981504
28494,35968-35971,1S-MH-MU-ZST-CL04-0898,1S-MH-MU-ZST-CL04-0910,1S-MH-MU-ZST-CL04-0910,3,2025-04-04,106.7235294117647,5.896350089449694,-29.538924800538723,-24.05988557313928,-12.818373725269904,-8.955877085484953,-10.111860828618145,-18.45652492916042,-3.3072642521516222,-3.3072642521516222,-23.320820995741368,-16.004338891040515,-18.033905228759803,-31.208766870431198
28494,35973-36286,1S-MH-MU-ZST-CL04-0910,1S-MH-MU-ZST-CL04-1123,1S-MH-MU-ZST-CL04-1123,4,2025-04-04,84.2697520661157,4.655805171283725,-34.19472997182245,-28.715690744423004,-17.474178896553628,-13.611682256768677,-14.767665999901869,-23.112330100444144,-7.963069423435347,-7.963069423435347,-27.976626167025092,-20.66014406232424,-22.689710400043527,-35.86457204171492
28494,36284-41895,1S-MH-MU-ZST-CL04-1123,1S-MH-MU-ZST-CL04-0338,1S-MH-MU-ZST-CL04-0338,5,2025-04-04,483.5073170731707,26.713213365296543,-60.907943337118994,-55.42890410971955,-44.18739226185017,-40.32489562206522,-41.48087936519841,-49.82554346574069,-34.67628278873189,-34.67628278873189,-54.689839532321635,-47.37335742762078,-49.40292376534007,-62.57778540701146
28494,16735-36393,1S-MH-MU-ZST-CL04-0338,1S-MH-MU-ZST-CL04-0900,1S-MH-MU-ZST-CL04-0900,6,2025-04-04,273.03456790123454,15.084840313478558,-75.99278365059754,-70.5137444231981,-59.27223257532873,-55.40973593554378,-56.56571967867697,-64.91038377921925,-49.76112310221045,-49.76112310221045,-69.7746798458002,-62.45819774109934,-64.48776407881863,-77.66262572049001
42132,42132-14398,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-CL10-4230,1S-MH-MU-ZCT-CL10-4230,0,2025-04-04,741.9298076923077,40.99075351109676,47.76885670395699,55.64699340248348,56.33996557492474,62.4019548222366,-40.99075351109676,-40.99075351109676,-40.99075351109676,-40.99075351109676,-40.99075351109676,-40.99075351109676,-40.99075351109676,-36.96271587668816
42132,11378-14364,1S-MH-MU-ZCT-CL10-4230,1S-MH-MU-ZCT-CL09-4065,1S-MH-MU-ZCT-CL09-4065,1,2025-04-04,1091.1806763285024,60.28645523567262,-22.55982223782697,-14.681685539300481,-13.988713366859223,-7.926724119547366,-111.31943245288073,-111.31943245288073,-111.31943245288073,-111.31943245288073,-111.31943245288073,-111.31943245288073,-111.31943245288073,-107.29139481847213
42132,14397-41505,1S-MH-MU-ZCT-CL10-4230,1S-MH-MU-ZCT-CL10-5726,1S-MH-MU-ZCT-CL10-5726,1,2025-04-04,181.7635555555556,10.042223706111342,,,,,,,,,,,,
42132,14365-16650,1S-MH-MU-ZCT-CL09-4065,1S-MH-MU-ZCT-CL09-4066,1S-MH-MU-ZCT-CL09-4066,2,2025-04-04,902.249756097561,49.84824302001925,-96.20344351347615,-88.32530681494967,-87.6323346425084,-81.57034539519654,-184.96305372852993,-184.96305372852993,-184.96305372852993,-184.96305372852993,-184.96305372852993,-184.96305372852993,-184.96305372852993,-180.9350160941213
42132,41165-40440,1S-MH-MU-ZCT-CL10-5726,1S-MH-MU-ZCT-CL09-5703,1S-MH-MU-ZCT-CL09-5703,2,2025-04-04,248.9311475409836,13.753154549518598,,,,,,,,,,,,
42132,41166-41504,1S-MH-MU-ZCT-CL10-5726,1S-MH-MU-ZCT-CL10-5726,1S-MH-MU-ZCT-CL10-5726,2,2025-04-04,181.7635555555556,10.042223706111342,,,,,,,,,,,,
42134,42134-32200,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-CL10-4418,1S-MH-MU-ZCT-CL10-4418,0,2025-04-04,175.1972,9.67944024701136,37.3220382476123,17.545717932000986,38.78285814008541,52.35555975298864,24.14779806703071,21.59597908805596,22.407687452988643,22.407687452988643,17.571553342732226,42.99683058632196,43.620285930425666,36.516050344386485
42134,32199-15898,1S-MH-MU-ZCT-CL10-4418,1S-MH-MU-ZCT-CL10-4051,1S-MH-MU-ZCT-CL10-4051,1,2025-04-04,464.2269230769231,25.647994163017536,1.8065794844000465,-17.969740831211265,3.2673993768731577,16.84010098977639,-11.367660696181542,-13.919479675156293,-13.107771310223608,-13.107771310223608,-17.943905420480025,7.481371823109711,8.104827167213415,1.000591581174234
42134,32198-29987,1S-MH-MU-ZCT-CL10-4418,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-RSTN-LOKH,1,2025-04-04,178.60042780748662,9.867464600194712,,,,,,,,,,,,
42134,15900-17327,1S-MH-MU-ZCT-CL10-4051,1S-MH-MU-ZCT-CL10-4052,1S-MH-MU-ZCT-CL10-4052,2,2025-04-04,315.22038834951456,17.415557518435467,-15.60897803403542,-35.38529834964673,-14.148158141562309,-0.5754565286590783,-28.78321821461701,-31.33503719359176,-30.523328828659075,-30.523328828659075,-35.35946293891549,-9.934185695325755,-9.310730351222052,-16.414965937261233
42134,17329-42059,1S-MH-MU-ZCT-CL10-4052,1S-MH-MU-ZCT-CL10-5057,1S-MH-MU-ZCT-CL10-5057,3,2025-04-04,201.4717703349282,11.131079505931222,-26.740057539966642,-46.51637785557796,-25.27923764749353,-11.7065360345903,-39.914297720548234,-42.466116699522985,-41.6544083345903,-41.6544083345903,-46.49054244484671,-21.065265201256977,-20.441809857153274,-27.546045443192455
42138,42138-42728,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-CL10-4343,1S-MH-MU-ZCT-CL10-4343,0,2025-04-04,336.6075621890547,18.59717384125497,24.923518363046107,27.373960418004287,32.647029787777285,36.43553449207837,33.51211944451364,30.784409281080357,27.450059758745027,27.450059758745027,29.980943145924513,32.52844074207836,24.9043256114995,22.636912180250405
42138,42729-40946,1S-MH-MU-ZCT-CL10-4343,1S-MH-MU-ZCT-CL10-5101,1S-MH-MU-ZCT-CL10-5101,1,2025-04-04,183.7818947368421,10.153734583588063,14.769783779458043,17.220225834416226,22.493295204189224,26.281799908490306,23.358384860925575,20.630674697492296,17.296325175156966,17.296325175156966,19.827208562336452,22.374706158490298,14.750591027911439,12.483177596662342
42138,31509-12080,1S-MH-MU-ZCT-CL10-5101,1S-MH-MU-ZCT-CL10-4090,1S-MH-MU-ZCT-CL10-4090,2,2025-04-04,498.94666666666666,27.56621935992981,-31.436275081935698,-28.985833026977517,-23.71276365720452,-19.924258952903436,-22.847674000468167,-25.575384163901447,-28.909733686236777,-28.909733686236777,-26.37885029905729,-23.831352702903445,-31.455467833482302,-33.7228812647314
42138,31510-13870,1S-MH-MU-ZCT-CL10-5101,1S-MH-MU-ZCT-CL10-4816,1S-MH-MU-ZCT-CL10-4816,2,2025-04-04,337.3798076923077,18.63983950146393,,,,,,,,,,,,
42138,9395-6840,1S-MH-MU-ZCT-CL10-4090,1S-MH-MU-ZCT-CL10-4377,1S-MH-MU-ZCT-CL10-4377,3,2025-04-04,294.1209756097561,16.24983965957972,-47.68611474151542,-45.23567268655724,-39.96260331678424,-36.17409861248316,-39.09751366004789,-41.82522382348117,-45.1595733458165,-45.1595733458165,-42.62868995863701,-40.081192362483165,-47.70530749306202,-49.97272092431112
42138,6841-39721,1S-MH-MU-ZCT-CL10-4377,1S-MH-MU-ZCT-CL10-5674,1S-MH-MU-ZCT-CL10-5674,4,2025-04-04,145.5912408759124,8.043745656589444,-55.72986039810486,-53.27941834314668,-48.00634897337368,-44.2178442690726,-47.14125931663733,-49.86896948007061,-53.20331900240594,-53.20331900240594,-50.672435615226455,-48.12493801907261,-55.749053149651466,-58.01646658090056
42141,42141-43285,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-CL10-5792,1S-MH-MU-ZCT-CL10-5792,0,2025-04-04,31.450000000000003,1.73757569052763,3.315875250332585,3.9009659761390365,4.928250922375596,5.7991951428057025,-1.5171109251050177,-1.7033452659744055,-1.73757569052763,-1.73757569052763,-1.5389658250567781,-0.579999301638741,-0.571319766357014,1.7653409761390366
42141,43289-42136,1S-MH-MU-ZCT-CL10-5792,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-RSTN-KADA,1,,,,1.578299559804955,2.1633902856114062,3.1906752318479654,4.061619452278072,-3.2546866156326475,-3.4409209565020356,-3.47515138105526,-3.47515138105526,-3.276541515584408,-2.317574992166371,-2.308895456884644,0.027765285611406565
42141,43288-43284,1S-MH-MU-ZCT-CL10-5792,1S-MH-MU-ZCT-CL10-5792,1S-MH-MU-ZCT-CL10-5792,1,2025-04-04,31.450000000000003,1.73757569052763,,,,,,,,,,,,
42142,42142-29217,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-CL10-5057,1S-MH-MU-ZCT-CL10-5057,0,2025-04-04,201.4717703349282,11.131079505931222,31.694364042455877,33.9968564508589,44.089595897294586,48.32464966073543,58.560591924043834,53.76659420528074,61.28069419406877,61.28069419406877,44.14652466073544,51.99839271629101,41.216743251180375,32.92040234890749
42142,42060-15958,1S-MH-MU-ZCT-CL10-5057,1S-MH-MU-ZCT-CL10-4040,1S-MH-MU-ZCT-CL10-4040,1,2025-04-04,380.94380952380953,21.04669961480316,3.8056603118960375,6.10815272029906,16.200892166734747,20.435945930175592,30.671888193483994,25.8778904747209,33.39199046350893,33.39199046350893,16.257820930175598,24.109688985731168,13.328039520620536,5.031698618347647
42142,29219-30124,1S-MH-MU-ZCT-CL10-5057,1S-MH-MU-ZCT-CL10-5029,1S-MH-MU-ZCT-CL10-5029,1,2025-04-04,123.83980198019802,6.842004115756678,,,,,,,,,,,,
42142,15960-17314,1S-MH-MU-ZCT-CL10-4040,1S-MH-MU-ZCT-CL10-4042,1S-MH-MU-ZCT-CL10-4042,2,2025-04-04,220.75365384615387,12.196381002169415,-17.65623335345445,-15.353740945051428,-5.261001498615741,-1.0259477351748956,9.209994528133507,4.415996809370412,11.930096798158445,11.930096798158445,-5.20407273517489,2.6477953203806806,-8.133854144729952,-16.43019504700284
42142,30123-30411,1S-MH-MU-ZCT-CL10-5029,1S-MH-MU-ZCT-CL10-5089,1S-MH-MU-ZCT-CL10-5089,2,2025-04-04,167.70513931888544,9.265512663181074,,,,,,,,,,,,
42142,30410-14954,1S-MH-MU-ZCT-CL10-5089,1S-MH-MU-ZCT-CL10-4419,1S-MH-MU-ZCT-CL10-4419,3,2025-04-04,513.887922705314,28.391706268632603,-46.04793962208706,-43.74544721368403,-33.652707767248344,-29.4176540038075,-19.181711740499097,-23.97570945926219,-16.46160947047416,-16.46160947047416,-33.59577900380749,-25.743910948251923,-36.525560413362555,-44.82190131563544
42142,14955-42080,1S-MH-MU-ZCT-CL10-4419,1S-MH-MU-ZCT-CL10-4816,1S-MH-MU-ZCT-CL10-4816,4,2025-04-04,337.3798076923077,18.63983950146393,-64.68777912355098,-62.385286715147956,-52.29254726871227,-48.057493505271424,-37.82155124196302,-42.615548960726116,-35.10144897193808,-35.10144897193808,-52.23561850527142,-44.38375044971585,-55.16539991482648,-63.46174081709937
42144,42144-11782,1S-MH-MU-ZCT-RSTN-KADA,1S-MH-MU-ZCT-CL10-4344,1S-MH-MU-ZCT-CL10-4344,0,2025-04-04,662.3336585365853,36.59315943056912,51.44939433287174,55.622056618813595,73.78771086512981,81.5001739027642,90.826568750456,89.53410914486852,97.09176186943088,97.09176186943088,77.42232133866165,88.27938918054198,66.01926326859419,49.636397021043784
42144,42931-6142,1S-MH-MU-ZCT-CL10-4344,1S-MH-MU-ZCT-CL10-4795,1S-MH-MU-ZCT-CL10-4795,1,2025-04-04,94.12653061224488,5.2003806494607785,-39.311915384639256,-35.1392530986974,-16.973598852381187,-9.261135814746794,0.06525903294500779,-1.2272005726424737,6.330452151919886,6.330452151919886,-13.33898837884935,-2.481920536969014,-24.74204644891681,-41.12491269646721
42144,11781-39705,1S-MH-MU-ZCT-CL10-4344,1S-MH-MU-ZCT-CL04-5374,1S-MH-MU-ZCT-CL04-5374,1,2025-04-04,383.65,21.196213471253586,,,,,,,,,,,,
42144,11783-9348,1S-MH-MU-ZCT-CL10-4344,1S-MH-MU-ZCT-CL10-4420,1S-MH-MU-ZCT-CL10-4420,1,2025-04-04,1164.9969072164947,64.36471559679663,,,,,,,,,,,,
42144,42234-6141,1S-MH-MU-ZCT-CL10-4795,1S-MH-MU-ZCT-CL10-4795,1S-MH-MU-ZCT-CL10-4795,2,2025-04-04,94.12653061224488,5.2003806494607785,-86.24108461912178,-82.06842233317992,-63.90276808686371,-56.190305049229316,-46.863910201537514,-48.156369807124996,-40.59871708256264,-40.59871708256264,-60.26815761333187,-49.411089771451536,-71.67121568339934,-88.05408193094974
42144,42235-12761,1S-MH-MU-ZCT-CL10-4795,1S-MH-MU-ZCT-CL10-4440,1S-MH-MU-ZCT-CL10-4440,2,2024-03-11,43.53051428571429,2.405009965628708,,,,,,,,,,,,
42144,6143-12307,1S-MH-MU-ZCT-CL10-4795,1S-MH-MU-ZCT-CL10-4659,1S-MH-MU-ZCT-CL10-4659,2,2025-04-04,568.3798994974875,31.402324208310706,,,,,,,,,,,,
42144,39704-42873,1S-MH-MU-ZCT-CL04-5374,1S-MH-MU-ZCT-CL10-5759,1S-MH-MU-ZCT-CL10-5759,2,2025-04-04,143.3777777777778,7.9214544110823315,,,,,,,,,,,,
42144,12763-12377,1S-MH-MU-ZCT-CL10-4440,1S-MH-MU-ZCT-CL10-4320,1S-MH-MU-ZCT-CL10-4320,3,,,,-138.07488655190636,-133.9022242659645,-115.73657001964828,-108.02410698201389,-98.69771213432209,-99.99017173990957,-92.43251901534721,-92.43251901534721,-112.10195954611645,-101.24489170423611,-123.50501761618392,-139.88788386373432
42144,42875-42294,1S-MH-MU-ZCT-CL10-5759,1S-MH-MU-ZCT-CL10-4399,1S-MH-MU-ZCT-CL10-4399,3,2025-04-04,938.1882352941176,51.833801932784574,,,,,,,,,,,,
42144,42293-18141,1S-MH-MU-ZCT-CL10-4399,1S-MH-MU-ZCT-CL10-4291,1S-MH-MU-ZCT-CL10-4291,4,2025-04-04,465.2601941747573,25.70508118181949,-163.77996773372584,-159.60730544778397,-141.44165120146778,-133.72918816383338,-124.40279331614158,-125.69525292172906,-118.1376001971667,-118.1376001971667,-137.80704072793594,-126.9499728860556,-149.2100987980034,-165.5929650455538
42144,18142-18170,1S-MH-MU-ZCT-CL10-4291,1S-MH-MU-ZCT-CL10-4525,1S-MH-MU-ZCT-CL10-4525,5,2025-04-04,314.63714285714286,17.38333388761973,-181.16330162134557,-176.9906393354037,-158.8249850890875,-151.1125220514531,-141.7861272037613,-143.0785868093488,-135.52093408478643,-135.52093408478643,-155.19037461555567,-144.33330677367533,-166.59343268562313,-182.97629893317352
42144,18168-29982,1S-MH-MU-ZCT-CL10-4525,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-RSTN-LOKH,6,2025-04-04,178.60042780748662,9.867464600194712,-191.0307662215403,-186.85810393559842,-168.69244968928223,-160.97998665164783,-151.65359180395603,-152.94605140954351,-145.38839868498115,-145.38839868498115,-165.0578392157504,-154.20077137387005,-176.46089728581785,-192.84376353336825
11828,11828-30025,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL05-0778,1S-MH-MU-ZST-CL05-0778,0,2025-04-04,95.44947916666666,5.273472008697089,16.321840491302908,16.814382929574514,18.475986996679254,23.519548824636246,70.15043665932618,21.860839540235077,8.438527891302911,8.438527891302911,18.592673824636243,20.845267574636246,18.529873419459662,17.78789559882979
11828,30024-29118,1S-MH-MU-ZST-CL05-0778,1S-MH-MU-ZST-CL05-0736,1S-MH-MU-ZST-CL05-0736,1,2025-04-04,174.9328431372549,9.664834839751263,6.6570056515516445,7.14954808982325,8.81115215692799,13.854713984884983,60.48560181957491,12.196004700483813,-1.226306948448352,-1.226306948448352,8.92783898488498,11.180432734884983,8.865038579708399,8.123060759078529
11828,29117-7354,1S-MH-MU-ZST-CL05-0736,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-RSTN-KALA,2,2025-02-07,191.55841584158412,10.58337827288774,-3.926372621336096,-3.43383018306449,-1.77222611595975,3.271335711997242,49.90222354668717,1.6126264275960729,-11.809685221336093,-11.809685221336093,-1.6555392880027604,0.5970544619972422,-1.7183396931793418,-2.460317513809212
13439,13439-26117,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL05-0343,1S-MH-MU-ZST-CL05-0343,0,2025-04-04,349.81476997578693,19.32685661359116,2.3508987627529265,2.5685909172730383,5.477578870279807,13.829393386408839,13.18465086627075,12.022687459357169,-8.326856613591161,-8.326856613591161,4.554879913354942,6.823143386408837,1.3166534412534467,0.4792589778066869
13439,26120-34222,1S-MH-MU-ZST-CL05-0343,1S-MH-MU-ZST-CL05-0901,1S-MH-MU-ZST-CL05-0901,1,2025-04-04,199.06741573033707,10.998241728114188,-27.974199578952422,-27.75650742443231,-24.847519471425542,-16.49570495529651,-17.1404474754346,-18.30241088234818,-38.65195495529651,-38.65195495529651,-25.770218428350407,-23.50195495529651,-29.008444900451902,-29.845839363898662
13439,26122-26119,1S-MH-MU-ZST-CL05-0343,1S-MH-MU-ZST-CL05-0343,1S-MH-MU-ZST-CL05-0343,1,2025-04-04,349.81476997578693,19.32685661359116,,,,,,,,,,,,
13439,34224-15311,1S-MH-MU-ZST-CL05-0901,1S-MH-MU-ZST-CL05-0366,1S-MH-MU-ZST-CL05-0366,2,,,,-27.974199578952422,-27.75650742443231,-24.847519471425542,-16.49570495529651,-17.1404474754346,-18.30241088234818,-38.65195495529651,-38.65195495529651,-25.770218428350407,-23.50195495529651,-29.008444900451902,-29.845839363898662
13439,15313-43681,1S-MH-MU-ZST-CL05-0366,1S-MH-MU-ZST-CL05-0205,1S-MH-MU-ZST-CL05-0205,3,2025-04-04,454.56417475728153,25.11413862775853,-53.08833820671095,-52.870646052190835,-49.96165809918407,-41.60984358305504,-42.25458610319313,-43.416549510106705,-63.76609358305504,-63.76609358305504,-50.88435705610894,-48.61609358305504,-54.12258352821043,-54.95997799165719
13439,43685-43682,1S-MH-MU-ZST-CL05-0205,1S-MH-MU-ZST-CL05-0205,1S-MH-MU-ZST-CL05-0205,4,2025-04-04,454.56417475728153,25.11413862775853,-86.74761091006937,-86.52991875554926,-83.62093080254249,-75.26911628641346,-75.91385880655154,-77.07582221346513,-97.42536628641346,-97.42536628641346,-84.54362975946736,-82.27536628641346,-87.78185623156884,-88.61925069501561
13439,43686-9926,1S-MH-MU-ZST-CL05-0205,1S-MH-MU-ZST-CL05-0217,1S-MH-MU-ZST-CL05-0217,4,2025-04-04,154.66633663366335,8.545134075599888,,,,,,,,,,,,
13439,9926-43686,1S-MH-MU-ZST-CL05-0217,1S-MH-MU-ZST-CL05-0205,1S-MH-MU-ZST-CL05-0205,5,2025-04-04,454.56417475728153,25.11413862775853,-111.8617495378279,-111.6440573833078,-108.73506943030102,-100.383254914172,-101.02799743431007,-102.18996084122367,-122.539504914172,-122.539504914172,-109.6577683872259,-107.389504914172,-112.89599485932737,-113.73338932277414
13440,13440-42721,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL05-0201,1S-MH-MU-ZST-CL05-0201,0,,,,2.0023521505376345,2.0,2.0,2.0,2.0626272912423627,2.2572544642857144,2.0,2.0,2.0,2.000694444444445,2.008363636363637,2.276545698924731
30960,30960-30101,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL05-0720,1S-MH-MU-ZST-CL05-0720,0,2025-04-04,338.19537700865266,18.684898751639484,15.917295468790623,17.014001711323484,18.484052861263745,22.549163748360517,22.096418337834205,14.593508999773508,11.535705148360517,11.535705148360517,18.1932743252836,18.540583887249408,15.843521343009225,13.839351920403526
30960,30104-7355,1S-MH-MU-ZST-CL05-0720,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-RSTN-KALA,1,2025-02-07,191.55841584158412,10.58337827288774,5.333917195902883,6.4306234384357435,7.900674588376004,11.965785475472776,11.513040064946464,4.010130726885768,0.9523268754727763,0.9523268754727763,7.609896052395859,7.957205614361667,5.260143070121485,3.255973647515786
30960,30100-30111,1S-MH-MU-ZST-CL05-0720,1S-MH-MU-ZST-CL05-0780,1S-MH-MU-ZST-CL05-0780,1,,,,,,,,,,,,,,,
30960,30109-30106,1S-MH-MU-ZST-CL05-0780,1S-MH-MU-ZST-CL05-0779,1S-MH-MU-ZST-CL05-0779,2,,,,5.333917195902883,6.4306234384357435,7.900674588376004,11.965785475472776,11.513040064946464,4.010130726885768,0.9523268754727763,0.9523268754727763,7.609896052395859,7.957205614361667,5.260143070121485,3.255973647515786
30960,30108-30103,1S-MH-MU-ZST-CL05-0779,1S-MH-MU-ZST-CL05-0720,1S-MH-MU-ZST-CL05-0720,3,2025-04-04,338.19537700865266,18.684898751639484,-13.3509815557366,-12.25427531320374,-10.78422416326348,-6.719113276166707,-7.171858686693019,-14.674768024753716,-17.73257187616671,-17.73257187616671,-11.075002699243624,-10.727693137277816,-13.424755681517999,-15.428925104123698
30961,30961-36459,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL05-1141,1S-MH-MU-ZST-CL05-1141,0,,,,12.011367607526882,12.40454861111111,12.41962365591398,15.921354166666667,13.996974200414597,6.513589452945205,3.5294812,3.5294812,9.776520912547529,7.961510416666667,9.017481751824818,10.824855510752688
30961,36457-42719,1S-MH-MU-ZST-CL05-1141,1S-MH-MU-ZST-CL05-0201,1S-MH-MU-ZST-CL05-0201,1,,,,12.011367607526882,12.40454861111111,12.41962365591398,15.921354166666667,13.996974200414597,6.513589452945205,3.5294812,3.5294812,9.776520912547529,7.961510416666667,9.017481751824818,10.824855510752688
30962,30962-6293,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL06-0314,1S-MH-MU-ZST-CL06-0314,0,2025-04-04,341.75365853658536,18.881489641400677,110.5725056542983,134.47812841415487,138.62948146074984,142.7384061919327,163.4512637244456,156.08755497837421,139.76571185859933,139.76571185859927,136.89590619193268,151.484614525266,121.77205604480245,103.84567433709394
30962,6294-35225,1S-MH-MU-ZST-CL06-0314,1S-MH-MU-ZST-CL06-0094,1S-MH-MU-ZST-CL06-0094,1,2025-04-04,635.2907766990292,35.09907186037043,61.24731552263704,85.15293828249361,89.30429132908858,93.41321606027145,114.12607359278434,106.76236484671296,90.44052172693807,90.44052172693802,87.57071606027142,102.15942439360475,72.4468659131412,54.52048420543268
30962,6291-32248,1S-MH-MU-ZST-CL06-0314,1S-MH-MU-ZST-CL06-0835,1S-MH-MU-ZST-CL06-0835,1,2025-04-04,257.49175824175825,14.226118271290831,,,,,,,,,,,,
30962,18601-9775,1S-MH-MU-ZST-CL06-0094,1S-MH-MU-ZST-CL06-0581,1S-MH-MU-ZST-CL06-0581,2,2025-04-04,632.3740196078431,34.93792444489129,3.1352424244992108,27.04086518435578,31.192218230950758,35.301142962133625,56.01400049464651,48.65029174857513,32.328448628800246,32.32844862880019,29.458642962133595,44.047351295466925,14.334792815003368,-3.591588892705147
30962,32246-10393,1S-MH-MU-ZST-CL06-0835,1S-MH-MU-ZST-CL06-0305,1S-MH-MU-ZST-CL06-0305,2,2025-04-04,419.4504901960784,23.174148653246544,,,,,,,,,,,,
30962,9777-14984,1S-MH-MU-ZST-CL06-0581,1S-MH-MU-ZST-CL06-0078,1S-MH-MU-ZST-CL06-0078,3,2025-04-04,750.8803921568627,41.485262826887706,-52.46200651357687,-28.556383753720297,-24.40503070712532,-20.296105975942453,0.41675155657043206,-6.946957189500949,-23.268800309275832,-23.26880030927589,-26.138605975942482,-11.549897642609153,-41.26245612307271,-59.188837830781225
30962,10391-35541,1S-MH-MU-ZST-CL06-0305,1S-MH-MU-ZST-CL06-1008,1S-MH-MU-ZST-CL06-1008,3,2025-04-04,255.42597402597403,14.111986111188372,,,,,,,,,,,,
30962,14986-29754,1S-MH-MU-ZST-CL06-0078,1S-MH-MU-ZST-CL06-0647,1S-MH-MU-ZST-CL06-0647,4,2025-04-04,429.88163606010016,23.750457253490488,-76.21246376706736,-52.306841007210785,-48.15548796061581,-44.04656322943294,-23.333705696920056,-30.697414442991438,-47.01925756276632,-47.01925756276638,-49.88906322943297,-35.30035489609964,-65.0129133765632,-82.93929508427172
30962,29691-29753,1S-MH-MU-ZST-CL06-0647,1S-MH-MU-ZST-CL06-0647,1S-MH-MU-ZST-CL06-0647,5,2025-04-04,429.88163606010016,23.750457253490488,-99.96292102055784,-76.05729826070127,-71.9059452141063,-67.79702048292343,-47.084162950410544,-54.447871696481926,-70.76971481625681,-70.76971481625687,-73.63952048292346,-59.05081214959013,-88.76337063005369,-106.6897523377622
30962,37809-29645,1S-MH-MU-ZST-CL06-0647,1S-MH-MU-ZST-CL06-0204,1S-MH-MU-ZST-CL06-0204,5,,,,,,,,,,,,,,,
30964,30964-10252,1S-MH-MU-ZST-RSTN-KALA,1S-MH-MU-ZST-CL05-0095,1S-MH-MU-ZST-CL05-0095,0,,,,24.467449596774195,23.997523148148147,28.024596774193547,35.630625,59.92267857325362,31.389238175139663,15.7676439,15.7676439,26.37674959871589,30.323909722222226,26.60239590942294,24.39149865591398
30964,10254-19506,1S-MH-MU-ZST-CL05-0095,1S-MH-MU-ZST-CL05-0611,1S-MH-MU-ZST-CL05-0611,1,,,,24.467449596774195,23.997523148148147,28.024596774193547,35.630625,59.92267857325362,31.389238175139663,15.7676439,15.7676439,26.37674959871589,30.323909722222226,26.60239590942294,24.39149865591398
30964,19508-9835,1S-MH-MU-ZST-CL05-0611,1S-MH-MU-ZST-CL05-0208,1S-MH-MU-ZST-CL05-0208,2,2025-04-04,266.3768115942029,14.717007069836104,9.750442526938091,9.280516078312044,13.307589704357444,20.9136179301639,45.20567150341752,16.67223110530356,1.0506368301638958,1.0506368301638958,11.659742528879786,15.606902652386122,11.885388839586835,9.674491586077878
30964,9833-9906,1S-MH-MU-ZST-CL05-0208,1S-MH-MU-ZST-CL05-0441,1S-MH-MU-ZST-CL05-0441,3,2025-04-04,385.9805352798053,21.324972817775254,-11.574530290837163,-12.044456739463211,-8.01738311341781,-0.4113548876113562,23.880698685642265,-4.652741712471695,-20.27433598761136,-20.27433598761136,-9.665230288895469,-5.718070165389133,-9.43958397818842,-11.650481231697377
